Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
948174,50200,DOE. 1420 CROTONA PARK EAST,Multifamily Finance Program,1420 CROTONA PARK EAST,Bronx,10457.0,40.83853,-73.892991,2016-12-13,60,0,0,0,0,60,0,0,0,60,0
972982,53192,317-329 Kent Avenue,Multifamily Incentives Program,325 KENT AVENUE,Brooklyn,11249.0,40.71343,-73.966634,2019-08-19,0,0,104,0,0,40,49,15,0,104,0
971714,65106,296 THROOP AVENUE,Multifamily Incentives Program,296 THROOP AVENUE,Brooklyn,11206.0,40.69412,-73.943449,2018-06-26,0,0,2,0,0,0,2,0,0,2,0
372190,50201,LOS SURES 383 HEWES STREET HDFC,Multifamily Finance Program,392 SOUTH 3 STREET,Brooklyn,11211.0,40.7083,-73.951628,2016-11-09,0,0,18,3,0,0,1,10,11,22,0
953908,52126,509 West 38th Street,Multifamily Incentives Program,509 WEST 38 STREET,Manhattan,10018.0,40.75768,-73.997971,2019-06-25,0,0,46,0,0,15,25,6,0,46,0
340323,48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Multifamily Finance Program,44 MORGAN AVENUE,Brooklyn,11237.0,40.70545,-73.931349,2016-11-25,0,6,0,0,0,0,6,0,0,6,0
946628,48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Multifamily Finance Program,40 SCHOLES STREET,Brooklyn,11206.0,40.70804,-73.948807,2016-12-13,0,1,5,0,0,0,4,1,1,6,0
946629,48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Multifamily Finance Program,568 GRAHAM AVENUE,Brooklyn,11222.0,40.72247,-73.94714,2017-03-30,0,0,4,0,0,0,0,2,2,4,0
946631,48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Multifamily Finance Program,7 STAGG STREET,Brooklyn,11206.0,40.70895,-73.950387,2016-09-13,0,0,4,0,0,0,4,0,0,4,0
946632,48775,NORTH BROOKLYN OPPORTUNITIES (NBO),Multifamily Finance Program,198 MONTROSE AVENUE,Brooklyn,11206.0,40.70726,-73.941327,2017-12-26,0,1,3,0,0,0,0,3,1,4,0
234927,50059,Kings Villas - St. Nicks,Multifamily Finance Program,877 DUMONT AVENUE,Brooklyn,11207.0,40.66768,-73.885947,2017-05-05,0,1,5,0,0,2,2,1,1,6,0
294143,50059,Kings Villas - St. Nicks,Multifamily Finance Program,717 FLUSHING AVENUE,Brooklyn,11206.0,40.70066,-73.943934,2016-12-29,0,1,3,0,0,0,4,0,0,4,0
300735,50059,Kings Villas - St. Nicks,Multifamily Finance Program,160 GLENMORE AVENUE,Brooklyn,11212.0,40.67168,-73.904823,2017-05-17,0,0,8,0,0,7,1,0,0,8,0
305076,50059,Kings Villas - St. Nicks,Multifamily Finance Program,78 GROVE STREET,Brooklyn,11221.0,40.69229,-73.921385,2017-05-03,0,2,4,0,0,0,0,0,6,6,0
335793,50059,Kings Villas - St. Nicks,Multifamily Finance Program,275 MENAHAN STREET,Brooklyn,11237.0,40.69938,-73.916219,2016-12-07,0,4,2,0,0,0,6,0,0,6,0
362522,50059,Kings Villas - St. Nicks,Multifamily Finance Program,178 ROCKAWAY AVENUE,Brooklyn,11233.0,40.67709,-73.911157,2017-05-12,0,2,4,0,0,0,3,3,0,6,0
396441,50059,Kings Villas - St. Nicks,Multifamily Finance Program,663 WILLOUGHBY AVENUE,Brooklyn,11206.0,40.69483,-73.942788,2017-03-24,0,2,1,0,0,0,0,1,2,3,0
287193,50206,Park Monroe II,Multifamily Finance Program,1169 EAST NEW YORK AVENUE,Brooklyn,11212.0,40.66697,-73.9237,2016-06-20,4,0,24,0,0,0,7,11,11,29,0
322130,50206,Park Monroe II,Multifamily Finance Program,342 LAFAYETTE AVENUE,Brooklyn,11238.0,40.68845,-73.961742,2017-08-07,3,0,13,0,0,4,12,0,0,16,0
330371,50206,Park Monroe II,Multifamily Finance Program,862 MACON STREET,Brooklyn,11233.0,40.68468,-73.916288,2016-06-20,1,0,6,0,0,0,3,0,4,7,0
330372,50206,Park Monroe II,Multifamily Finance Program,864 MACON STREET,Brooklyn,11233.0,40.68469,-73.916187,2016-06-20,1,0,6,0,0,0,3,3,1,7,0
330373,50206,Park Monroe II,Multifamily Finance Program,868 MACON STREET,Brooklyn,11233.0,40.6847,-73.916093,2016-06-20,0,0,7,0,0,0,3,3,1,7,0
351727,50206,Park Monroe II,Multifamily Finance Program,1939 PARK PLACE,Brooklyn,11233.0,40.67164,-73.91288,2016-06-20,12,0,24,0,0,0,6,18,13,37,0
358230,50206,Park Monroe II,Multifamily Finance Program,495 PUTNAM AVENUE,Brooklyn,11221.0,40.68523,-73.941556,2017-07-26,0,0,3,0,0,0,2,1,0,3,0
383478,50206,Park Monroe II,Multifamily Finance Program,1920 UNION STREET,Brooklyn,11233.0,40.66722,-73.923934,2016-06-20,9,0,32,0,0,0,2,28,12,42,0
383480,50206,Park Monroe II,Multifamily Finance Program,1933 UNION STREET,Brooklyn,11233.0,40.66764,-73.924009,2016-06-20,13,0,52,0,0,0,10,35,21,66,0
954103,52218,56 FULTON STREET,Multifamily Incentives Program,56 FULTON STREET,Manhattan,10038.0,40.70852,-74.005169,2019-01-28,0,12,12,0,6,9,10,11,0,30,0
957418,53519,66 Ainslie Street,Multifamily Incentives Program,66 AINSLIE STREET,Brooklyn,11211.0,40.71242,-73.952227,2017-10-23,0,0,10,0,0,2,8,0,0,10,0
27652,54389,Lands End 1,Multifamily Incentives Program,255 CLINTON STREET,Manhattan,10002.0,40.71116,-73.987473,2015-02-09,0,0,0,39,89,18,28,54,29,129,0
954879,65075,88 JEFFERSON STREET,Multifamily Incentives Program,88 JEFFERSON STREET,Brooklyn,11206.0,40.69901,-73.931828,2019-01-18,0,0,3,0,0,0,0,3,0,3,0
60426,49562,1711 Davidson HDFC,Multifamily Finance Program,1711 DAVIDSON AVENUE,Bronx,10453.0,40.84737,-73.914059,2018-06-21,0,48,38,0,0,2,39,29,16,39,47
11890,54728,HELP. 113 EAST 13TH STREET,Multifamily Finance Program,113 EAST 13 STREET,Manhattan,10003.0,40.73339,-73.988966,2018-03-05,0,0,90,0,0,0,40,30,20,90,0
953843,65133,1223 BROADWAY,Multifamily Incentives Program,1223 BROADWAY,Brooklyn,11221.0,40.69205,-73.926008,2017-11-14,0,0,2,0,0,0,1,1,0,2,0
941851,58494,Bay Street Senior Housing (20136026),Multifamily Incentives Program,533 BAY STREET,Staten Island,10304.0,40.6289,-74.07613,2017-12-01,0,66,0,0,0,5,61,1,0,67,0
980874,44281,STANLEY COMMONS,Multifamily Finance Program,924 HENDRIX PLACE,Brooklyn,11207.0,40.65854,-73.88344,2017-12-22,0,1,30,0,0,0,12,15,4,31,0
981192,44281,STANLEY COMMONS,Multifamily Finance Program,910 HENDRIX PLACE,Brooklyn,11207.0,40.65854,-73.88344,2017-12-28,0,0,31,0,0,0,12,15,4,31,0
981457,44281,STANLEY COMMONS,Multifamily Finance Program,879 VAN SICLEN AVENUE,Brooklyn,11207.0,40.65854,-73.88344,2017-04-26,0,1,25,0,0,0,12,15,0,27,0
981458,44281,STANLEY COMMONS,Multifamily Finance Program,869 VAN SICLEN AVENUE,Brooklyn,11207.0,40.65854,-73.88344,2017-04-26,0,1,30,0,0,0,12,15,4,31,0
981459,44281,STANLEY COMMONS,Multifamily Finance Program,656 STANLEY AVENUE,Brooklyn,11207.0,40.65854,-73.88344,2017-07-19,0,0,31,0,0,0,15,16,0,31,0
981460,44281,STANLEY COMMONS,Multifamily Finance Program,271 WORTMAN AVENUE,Brooklyn,11207.0,40.65854,-73.88344,2018-01-23,0,0,89,0,0,1,65,23,0,89,0
927138,50026,SUS. 1674 Broadway and 768 Decatur. Henry Apts.,Multifamily Finance Program,8 ROCKAWAY AVENUE,Brooklyn,11233.0,40.68352,-73.912096,2017-03-17,56,0,22,0,0,37,15,21,6,79,0
947649,50026,SUS. 1674 Broadway and 768 Decatur. Henry Apts.,Multifamily Finance Program,1672 BROADWAY,Brooklyn,11207.0,40.68399,-73.913022,2017-01-20,50,0,5,0,0,40,10,5,0,55,0
955507,51778,PARK HOUSE,Multifamily Finance Program,4275 PARK AVENUE,Bronx,10457.0,40.84927,-73.899132,2018-08-31,20,30,197,0,0,29,93,101,25,248,0
956798,52661,3160 Park Avenue (Mixed Income),Multifamily Finance Program,855 COURTLANDT AVENUE,Bronx,10451.0,40.82446,-73.916105,2016-12-15,0,0,57,0,0,0,15,30,12,57,0
956798,53245,3160 Park Avenue (Low Income),Multifamily Finance Program,855 COURTLANDT AVENUE,Bronx,10451.0,40.82446,-73.916105,2016-12-15,0,19,75,0,0,0,30,50,15,95,0
944547,49283,THE HUB,Multifamily Incentives Program,333 SCHERMERHORN STREET,Brooklyn,11217.0,40.68722,-73.980644,2017-11-15,0,0,150,0,0,46,85,19,0,150,0
807175,50257,920 Prospect Avenue,Multifamily Finance Program,920 PROSPECT AVENUE,Bronx,10459.0,40.82168,-73.900291,2014-12-30,0,0,69,0,0,0,5,37,27,69,0
341076,53277,NAVY YARD HDFC INC. (8A),Multifamily Finance Program,45-55 NORTH ELLIOTT PLACE,Brooklyn,11205.0,40.69675,-73.976967,2019-06-07,0,0,159,0,0,0,17,55,87,0,159
807174,53553,Pio Mendez / VIP,Multifamily Incentives Program,1291 LAFAYETTE AVENUE,Bronx,10474.0,40.81703,-73.88766,2014-12-30,0,91,0,0,0,0,91,0,0,91,0
957474,53553,Pio Mendez / VIP,Multifamily Incentives Program,1876 BELMONT AVENUE,Bronx,10457.0,40.84435,-73.892714,2014-12-30,0,91,0,0,0,0,91,0,0,91,0
955798,52320,1515 BEDFORD AVENUE,Multifamily Incentives Program,1515 BEDFORD AVENUE,Brooklyn,11216.0,40.67122,-73.95442,2019-09-10,0,0,29,0,0,8,7,14,0,29,0
955764,52723,Prospect Plaza - Site 2,Multifamily Finance Program,396 SARATOGA AVENUE,Brooklyn,11233.0,40.67221,-73.917447,2017-01-18,42,6,52,0,0,0,15,65,21,101,0
375,48646,SKA MARIN. 1918 FIRST AVE. DRAPER HALL,Multifamily Finance Program,1918 1 AVENUE,Manhattan,10029.0,40.78466,-73.943076,2017-11-28,202,0,0,0,0,2,200,1,0,203,0
324141,58492,333 Lenox Rd (20136053),Multifamily Incentives Program,331 LENOX ROAD,Brooklyn,11226.0,40.65459,-73.948549,2019-06-27,8,12,37,0,0,24,33,1,0,58,0
947501,49938,Greenpoint Landing E3,Multifamily Finance Program,33 EAGLE STREET,Brooklyn,11222.0,40.73491,-73.959659,2017-05-09,0,10,67,0,20,24,24,50,0,98,0
10709,55428,NYCHA Section 8,Multifamily Finance Program,277 EAST 4 STREET,Manhattan,10009.0,40.72288,-73.981031,2016-12-22,0,0,24,0,0,0,0,0,0,24,0
11879,55428,NYCHA Section 8,Multifamily Finance Program,635 EAST 12 STREET,Manhattan,10009.0,40.72784,-73.977685,2016-12-22,0,0,269,0,0,0,0,0,0,269,0
20311,55428,NYCHA Section 8,Multifamily Finance Program,438 EAST 120 STREET,Manhattan,10035.0,40.79769,-73.932049,2016-12-22,0,0,42,0,0,0,0,0,0,42,0
64060,55428,NYCHA Section 8,Multifamily Finance Program,520 EAST 156 STREET,Bronx,10455.0,40.81899,-73.911459,2016-12-22,0,0,207,0,0,0,0,0,0,207,0
306316,55428,NYCHA Section 8,Multifamily Finance Program,930 HALSEY STREET,Brooklyn,11233.0,40.68526,-73.916298,2016-12-22,0,0,251,0,0,0,0,0,0,252,0
805037,55428,NYCHA Section 8,Multifamily Finance Program,1772 MADISON AVENUE,Manhattan,10035.0,40.80069,-73.945085,2016-12-22,0,0,80,0,0,0,0,0,0,80,0
953384,51103,601 WEST 59TH STREET (1 WEST END AVENUE),Multifamily Incentives Program,1 WEST END AVENUE,Manhattan,10023.0,40.7722,-73.990902,2017-12-14,0,0,116,0,0,27,28,61,0,116,0
951227,51278,ARCHER AVENUE,Multifamily Finance Program,92-61 165 STREET,Queens,11433.0,40.70397,-73.793367,2018-03-06,0,18,70,0,0,24,13,46,6,89,0
104337,48731,TBX909-Erickson,Multifamily Finance Program,1409 PROSPECT AVENUE,Bronx,10459.0,40.83222,-73.896997,2017-08-29,0,0,11,0,0,0,0,1,10,11,0
121088,48731,TBX909-Erickson,Multifamily Finance Program,66 WEST 176 STREET,Bronx,10453.0,40.84862,-73.915207,2017-09-08,0,0,19,0,0,0,6,14,0,20,0
941024,48731,TBX909-Erickson,Multifamily Finance Program,1770 TOWNSEND AVENUE,Bronx,10453.0,40.8478,-73.910799,2016-10-27,0,0,56,0,0,0,39,13,5,57,0
941025,48731,TBX909-Erickson,Multifamily Finance Program,62 WEST 176 STREET,Bronx,10453.0,40.84858,-73.915037,2018-01-23,0,0,12,0,0,1,5,5,1,12,0
950310,52610,Crossroads Plaza I,Multifamily Finance Program,501 SOUTHERN BOULEVARD,Bronx,10455.0,40.8117,-73.905338,2018-08-16,0,0,123,40,0,7,65,65,26,163,0
946596,49711,490 Myrtle Ave.,Multifamily Incentives Program,490 MYRTLE AVENUE,Brooklyn,11205.0,40.6932,-73.965331,2016-08-09,0,0,19,0,0,5,7,7,0,19,0
3548,50184,STRIVERS PLAZA II,Multifamily Finance Program,2312 ADAM C POWELL BOULEVARD,Manhattan,10030.0,40.81603,-73.94367,2017-07-13,0,0,8,0,0,0,0,4,4,8,0
4083,50184,STRIVERS PLAZA II,Multifamily Finance Program,2518 FREDERICK DOUGLASS BOULEVARD,Manhattan,10030.0,40.81598,-73.946513,2017-07-13,0,3,18,1,0,8,10,4,0,22,0
4091,50184,STRIVERS PLAZA II,Multifamily Finance Program,2540 FREDERICK DOUGLASS BOULEVARD,Manhattan,10030.0,40.81668,-73.946047,2017-07-13,0,7,10,0,0,4,9,4,0,17,0
28132,50184,STRIVERS PLAZA II,Multifamily Finance Program,488 ST NICHOLAS AVENUE,Manhattan,10030.0,40.81664,-73.94786,2017-07-13,0,0,14,0,0,0,2,13,0,15,0
28134,50184,STRIVERS PLAZA II,Multifamily Finance Program,490 ST NICHOLAS AVENUE,Manhattan,10030.0,40.81674,-73.947813,2017-07-13,0,3,12,0,0,1,3,11,0,15,0
40723,50184,STRIVERS PLAZA II,Multifamily Finance Program,216 WEST 135 STREET,Manhattan,10030.0,40.81536,-73.944559,2017-07-13,0,0,8,0,0,0,8,0,0,8,0
40735,50184,STRIVERS PLAZA II,Multifamily Finance Program,229 WEST 135 STREET,Manhattan,10030.0,40.81622,-73.945151,2017-07-13,0,2,6,0,0,0,4,4,0,8,0
40737,50184,STRIVERS PLAZA II,Multifamily Finance Program,231 WEST 135 STREET,Manhattan,10030.0,40.81625,-73.945227,2017-07-13,0,0,8,0,0,0,8,0,0,8,0
40739,50184,STRIVERS PLAZA II,Multifamily Finance Program,233 WEST 135 STREET,Manhattan,10030.0,40.81629,-73.945307,2017-07-13,0,0,8,0,0,0,8,0,0,8,0
40741,50184,STRIVERS PLAZA II,Multifamily Finance Program,235 WEST 135 STREET,Manhattan,10030.0,40.81632,-73.945386,2017-07-13,0,2,6,0,0,0,4,4,0,8,0
955906,51363,Manhattan West (371 Ninth Avenue),Multifamily Incentives Program,371 9 AVENUE,Manhattan,10001.0,40.75208,-73.997957,2018-05-30,0,0,169,0,0,53,89,25,2,169,0
911614,51779,9306 Shore Front Parkway,Multifamily Finance Program,93-06 SHORE FRONT PARKWAY,Queens,11693.0,40.58432,-73.815187,2017-03-23,0,13,0,50,0,4,34,20,6,64,0
970691,52666,STRIVERS PLAZA,Multifamily Finance Program,275 WEST 140 STREET,Manhattan,10030.0,40.81973,-73.943786,2017-04-19,0,11,0,0,42,15,12,27,0,54,0
955526,52667,Summit Ridge,Multifamily Finance Program,950 SUMMIT AVENUE,Bronx,10452.0,40.83211,-73.93055,2017-03-31,0,12,45,0,0,8,20,24,6,58,0
56808,52721,Morrisania Portfolio,Multifamily Finance Program,1120 CLAY AVENUE,Bronx,10456.0,40.82989,-73.911722,2015-12-17,45,5,1,2,0,0,20,9,25,54,0
56810,52721,Morrisania Portfolio,Multifamily Finance Program,1124 CLAY AVENUE,Bronx,10456.0,40.83028,-73.911501,2015-12-17,41,11,2,0,0,11,22,10,11,54,0
64753,52721,Morrisania Portfolio,Multifamily Finance Program,268 EAST 165 STREET,Bronx,10456.0,40.82918,-73.916674,2015-12-17,6,1,0,0,0,0,0,3,4,7,0
64864,52721,Morrisania Portfolio,Multifamily Finance Program,210 EAST 166 STREET,Bronx,10456.0,40.83103,-73.917828,2015-12-17,33,0,2,0,0,0,14,18,4,36,0
65116,52721,Morrisania Portfolio,Multifamily Finance Program,256 EAST 169 STREET,Bronx,10456.0,40.83535,-73.913627,2015-12-17,17,0,2,0,0,0,1,9,10,20,0
65117,52721,Morrisania Portfolio,Multifamily Finance Program,266 EAST 169 STREET,Bronx,10456.0,40.83521,-73.913295,2015-12-17,29,2,3,0,0,0,16,13,5,34,0
78256,52721,Morrisania Portfolio,Multifamily Finance Program,1041 FINDLAY AVENUE,Bronx,10456.0,40.82936,-73.914661,2015-12-17,51,8,9,1,0,0,2,35,33,70,0
78260,52721,Morrisania Portfolio,Multifamily Finance Program,1055 FINDLAY AVENUE,Bronx,10456.0,40.82973,-73.914451,2015-12-17,41,5,1,0,0,2,16,25,5,48,0
78268,52721,Morrisania Portfolio,Multifamily Finance Program,1104 FINDLAY AVENUE,Bronx,10456.0,40.83021,-73.913536,2015-12-17,33,5,2,1,0,0,14,10,18,42,0
82104,52721,Morrisania Portfolio,Multifamily Finance Program,1294 GRANT AVENUE,Bronx,10456.0,40.83573,-73.913395,2015-12-17,35,4,3,0,0,0,21,13,9,35,8
97364,52721,Morrisania Portfolio,Multifamily Finance Program,1295 MORRIS AVENUE,Bronx,10456.0,40.83562,-73.913059,2015-12-17,34,6,2,1,0,0,21,22,0,43,0
97700,52721,Morrisania Portfolio,Multifamily Finance Program,986 MORRIS AVENUE,Bronx,10456.0,40.82869,-73.916378,2015-12-17,20,6,3,0,0,0,6,15,9,30,0
97703,52721,Morrisania Portfolio,Multifamily Finance Program,997 MORRIS AVENUE,Bronx,10456.0,40.82889,-73.916981,2015-12-17,9,3,2,2,0,0,1,7,8,16,0
109440,52721,Morrisania Portfolio,Multifamily Finance Program,1279 SHERIDAN AVENUE,Bronx,10456.0,40.83594,-73.915209,2015-12-17,24,2,1,0,0,0,10,12,5,27,0
109441,52721,Morrisania Portfolio,Multifamily Finance Program,1280 SHERIDAN AVENUE,Bronx,10456.0,40.83566,-73.914768,2015-12-17,51,3,1,1,0,0,19,25,13,57,0
109442,52721,Morrisania Portfolio,Multifamily Finance Program,1291 SHERIDAN AVENUE,Bronx,10456.0,40.83629,-73.91488,2015-12-17,38,2,0,0,0,0,1,31,9,41,0
806549,52721,Morrisania Portfolio,Multifamily Finance Program,1140 CLAY AVENUE,Bronx,10456.0,40.83067,-73.911284,2015-12-17,38,9,5,1,0,0,24,5,25,54,0
746078,55396,North Shore Plaza_ML,Multifamily Finance Program,85 HOLLAND AVENUE,Staten Island,10303.0,40.6391,-74.170235,2016-12-17,429,0,107,0,0,0,0,0,0,536,0
952454,65132,1238 DECATUR STREET,Multifamily Incentives Program,1238 DECATUR STREET,Brooklyn,11207.0,40.68952,-73.906571,2017-10-04,0,0,3,0,0,0,1,2,0,3,0
213475,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,227 DUMONT AVENUE,Brooklyn,11212.0,40.66413,-73.910788,2016-12-21,0,0,93,0,0,3,13,40,39,95,0
213477,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,350 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
213480,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,383 BRISTOL STREET,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,6,0,0,0,1,3,2,6,0
362308,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,167 RIVERDALE AVENUE,Brooklyn,11212.0,40.66144,-73.910943,2016-12-21,0,0,32,0,0,1,4,13,14,32,0
362309,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,170 RIVERDALE AVENUE,Brooklyn,11212.0,40.66035,-73.90969,2016-12-21,0,0,32,0,0,1,4,14,13,32,0
807202,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,359 BRISTOL STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,7,0,0,0,1,3,3,7,0
807837,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,325 BRISTOL STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,40,0,0,1,5,18,16,40,0
807838,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,330 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
807839,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,336 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
807840,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,351 BRISTOL STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,5,0,0,0,1,2,2,5,0
807841,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,355 BRISTOL STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,5,0,0,0,1,2,2,5,0
807842,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,356 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
807843,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,370 BRISTOL STREET,Brooklyn,11212.0,40.66144,-73.910943,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
807844,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,376 BRISTOL STREET,Brooklyn,11212.0,40.66144,-73.910943,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
807845,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,390 BRISTOL STREET,Brooklyn,11212.0,40.66144,-73.910943,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
807846,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,396 BRISTOL STREET,Brooklyn,11212.0,40.66144,-73.910943,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
807925,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,327 CHESTER STREET,Brooklyn,11212.0,40.66345,-73.90969,2016-12-21,0,0,53,0,0,2,6,24,21,53,0
807926,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,330 CHESTER STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,11,0,0,0,1,4,6,11,0
807927,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,336 CHESTER STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,5,0,0,0,1,2,2,5,0
807928,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,340 CHESTER STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,5,0,0,0,1,2,2,5,0
807929,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,341 CHESTER STREET,Brooklyn,11212.0,40.66345,-73.90969,2016-12-21,0,0,35,0,0,1,3,16,15,35,0
807930,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,344 CHESTER STREET,Brooklyn,11212.0,40.66311,-73.910509,2016-12-21,0,0,36,0,0,1,3,15,17,36,0
807931,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,390 CHESTER STREET,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,6,0,0,0,0,3,3,6,0
807932,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,394 CHESTER STREET,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,32,0,0,1,4,14,13,32,0
807933,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,416 CHESTER STREET,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,6,0,0,0,0,3,3,6,0
807934,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,420 CHESTER STREET,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,6,0,0,0,0,3,3,6,0
807935,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,424 CHESTER STREET,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,12,0,0,0,1,5,6,12,0
807936,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,446 CHESTER STREET,Brooklyn,11212.0,40.66035,-73.90969,2016-12-21,0,0,41,0,0,2,5,18,16,41,0
808112,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,220 DUMONT AVENUE,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,6,0,0,0,0,3,3,6,0
808113,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,252 DUMONT AVENUE,Brooklyn,11212.0,40.66345,-73.90969,2016-12-21,0,0,17,0,0,1,2,8,6,17,0
809280,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,171 RIVERDALE AVENUE,Brooklyn,11212.0,40.6614,-73.910057,2016-12-21,0,0,32,0,0,1,4,14,13,32,0
897205,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,224 DUMONT AVENUE,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,6,0,0,0,0,3,3,6,0
948870,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,360 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948952,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,332 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,0,1,2,1,4,0
948953,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,334 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948954,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,338 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948955,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,340 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948956,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,352 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948957,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,354 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948958,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,358 BRISTOL STREET,Brooklyn,11212.0,40.66291,-73.91128,2016-12-21,0,0,4,0,0,1,0,2,1,4,0
948959,58513,Marcus Garvey Apartments (20140295),Multifamily Incentives Program,372 BRISTOL STREET,Brooklyn,11212.0,40.66144,-73.910943,2016-12-21,0,0,4,0,0,0,0,2,2,4,0
